neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU05183398,residences,521360.0,,,,139650.0,,,,37239.99999999999,,139650.0,0.0
BU05183398,utility,45077.415408764005,,,,12074.307704382001,,,,3219.8153878351995,,12074.307704382001,0.0
BU04370001,residences,834823.0,,,,91595.0,,,,24425.33333333333,,91595.0,0.0
BU04370001,utility,283681.79232547805,,,,31124.961511783004,,,,8299.989736475467,,31124.961511783004,0.0
BU05130304,residences,323252.0,,,,13405.0,,,,3574.6666666666656,,13405.0,0.0
BU05130304,utility,1589401.3230015961,,,,65911.19249600999,,,,17576.317998935992,,65911.19249600999,0.0
BU06420208,residences,67704.0,,,,13314.139958479387,,,,3550.437322261169,,13314.139958479387,413.86004152061366
BU06420208,utility,5914.084614567,,,,1199.1692326769999,,,,319.77846204719987,,1199.1692326769999,0.0
BU03580205,residences,329945.9285073109,,,,,,,,,,85657.23190241601,2086.768097583986
BU03580205,utility,21261.842301044082,,,,,,,,,,5521.139358390299,133.0144842297011
BU03560100,residences,349735.0,,,,117610.0,,,,31362.66666666666,,117610.0,0.0
BU03560100,utility,33530.576914175006,,,,11275.7692189,,,,3006.871791706666,,11275.7692189,0.0
BU03620501,residences,250201.0,,,,,,37415.077941441865,,13205.321626391249,,37415.077941441865,1786.9220585581404
BU03620501,utility,50485.884608405,,,,,,7523.358271577962,,2655.3029193804573,,7523.358271577962,386.87248136703835
BU03450201,residences,108538.47975781026,,,,,,,,,,17506.799091788478,1293.2009082115226
BU03450201,utility,47723.962738692164,,,,,,,,,,6858.9852700956035,1447.7839689803952
BU03750002,residences,182784.0,,,,30192.0,,,,8051.199999999998,,30192.0,0.0
BU03750002,utility,66205.78461242901,,,,10935.776899432,,,,2916.207173181866,,10935.776899432,0.0
BU19260227,residences,152509.85428868054,,,,,,,,,,23001.953582552058,254.0464174479427
BU19260227,utility,15090.020226985542,,,,,,,,,,1665.7104717132784,661.1972247007219
BU06060500,residences,5866.0,,,,308.7296181630547,,,,82.32789817681457,,308.7296181630547,20.270381836945294
BU06060500,utility,188466.19999550201,,,,10570.300013493998,,,,2818.7466702650654,,10570.300013493998,0.0
BU05990558,residences,1754.698812785388,,,,,,,,,,43.87054794520548,0.12945205479451907
BU05990558,utility,768826.451374959,,,,,,,,,,17355.79793208363,1935.4943493023682
BU19160500,residences,154998.0,,,,,,21792.437599029545,,7691.44856436337,,21792.437599029545,1670.5624009704536
BU19160500,utility,40501.046155703996,,,,,,4320.392110938263,,1524.8442744487988,,4320.392110938263,1810.500200469738
BU16213141,residences,120935.99544219328,,,,,,,,,,31139.982908224803,1464.0170917751955
BU16213141,utility,16989.435423774477,,,,,,,,,,4373.382833949281,207.01716882671906
BU04515000,residences,47587.56154169307,,,,,,,,,,4235.855781348993,481.1442186510068
BU04515000,utility,25001.5767054325,,,,,,,,,,2280.431884903118,196.29888619688197
BU03071801,residences,27849.466666666667,,,,,,,,,,1378.0,0.0
BU03071801,utility,536077.5148921476,,,,,,,,,,26525.276943096003,0.0
BU19040310,residences,60480.0,,,,10579.304218563477,,,,2821.1477916169265,,10579.304218563477,172.69578143652402
BU19040310,utility,12944.076922666,,,,1968.2667498827789,,,,524.8711333020743,,1968.2667498827789,332.9024821192214
BU19610103,residences,102630.0,,,,24258.0,,,,6468.799999999998,,24258.0,0.0
BU19610103,utility,7010.38461411,,,,1657.0,,,,441.8666666666666,,1657.0,0.0
BU03621101,residences,425875.78248112794,,,,,,,,,,44346.68430422985,2791.315695770151
BU03621101,utility,180358.6940730512,,,,,,,,,,16110.727773942095,3933.3106442579056
BU05180702,residences,986160.0,,,,70440.0,,,,18783.999999999996,,70440.0,0.0
BU05180702,utility,234072.461555181,,,,16719.46148273,,,,4458.523062061332,,16719.46148273,0.0
BU06220202,residences,178528.0,,,,47820.0,,,,12751.999999999996,,47820.0,0.0
BU06220202,utility,27549.415399374,,,,7379.307699687,,,,1967.8153865831998,,7379.307699687,0.0
BU05050202,residences,289047.0,,,,21206.0,,,,5654.9333333333325,,21206.0,0.0
BU05050202,utility,145174.61538230002,,,,9081.247155932,,,,2421.665908248533,,9081.247155932,1569.5220493680004
BU06030392,residences,83259.0,,,,3267.0,,,,871.1999999999998,,3267.0,0.0
BU06030392,utility,273299.123067174,,,,10723.984579638,,,,2859.7292212367993,,10723.984579638,0.0
BU05992306,residences,3447.0,,,,139.38942976356049,,,,37.17051460361612,,139.38942976356049,7.610570236439501
BU05992306,utility,549107.099971326,,,,23417.100004779,,,,6244.560001274398,,23417.100004779,0.0
BU06370003,residences,299450.0,,,,79500.0,,,,21199.999999999996,,79500.0,0.0
BU06370003,utility,53704.553831896,,,,14257.846106320001,,,,3802.0922950186664,,14257.846106320001,0.0
BU07150401,residences,9185.706467847158,,,,,,,,,,246.39925442684063,53.600745573159365
BU07150401,utility,811331.4275565089,,,,,,,,,,23597.468800968436,2884.0697559035666
BU05130406,residences,104858.0,,,,16835.0,,,,4489.333333333333,,16835.0,0.0
BU05130406,utility,85035.09231159299,,,,13652.423065221,,,,3640.6461507255995,,13652.423065221,0.0
BU19311200,residences,397414.0,,,,82035.0,,,,21875.999999999996,,82035.0,0.0
BU19311200,utility,96599.15385058499,,,,17082.98429883,,,,4555.462479687999,,17082.98429883,2857.2080000000005
BU05890202,residences,14780.4,,,,,,,,,,22374.0,0.0
BU05890202,utility,1221.732343314028,,,,,,,,,,1818.1212874276043,52.47102139839593
BU03750302,residences,9420.0,,,,23550.0,,,,6279.999999999998,,23550.0,0.0
BU03750302,utility,552.184613544,,,,1380.4615398419999,,,,368.1230772911999,,1380.4615398419999,0.0
BU03750003,residences,96460.0,,,,19110.0,,,,5095.999999999999,,19110.0,0.0
BU03750003,utility,10691.323078436,,,,1826.266256156085,,,,487.00433497495595,,1826.266256156085,291.8260510319147
BU06870302,residences,10598.51798330122,,,,,,,,,,463.1924373795762,36.80756262042384
BU06870302,utility,116940.20183799119,,,,,,,,,,4304.77613359941,1222.3007950045899
BU06130102,residences,49517.699939728314,,,,,,,,,,1510.1247739811765,369.8752260188235
BU06130102,utility,195217.12818959466,,,,,,,,,,7396.923060280001,0.0
BU17830157,residences,24562.27366908273,,,,,,,,,,563.5262590602349,150.47374093976507
BU17830157,utility,174776.6549277828,,,,,,,,,,4324.532675560474,753.590400153526
BU07180208,residences,376995.0,,,,22755.0,,,,6067.999999999999,,22755.0,0.0
BU07180208,utility,135501.29229664,,,,8178.707674624,,,,2180.9887132330664,,8178.707674624,0.0
BU17830703,residences,171820.12636379473,,,,,,,,,,11925.47386423018,874.5261357698203
BU17830703,utility,107827.5036002992,,,,,,,,,,5925.936562924551,2138.3711112384476
BU03750600,residences,14240.0,,,,42720.0,,,,11391.999999999998,,42720.0,0.0
BU03750600,utility,205.07692328200002,,,,615.2307698459999,,,,164.06153862559995,,615.2307698459999,0.0
BU05032403,residences,134897.40450278472,,,,,,,,,,27451.516885442696,3031.483114557306
BU05032403,utility,10665.617764686598,,,,,,,,,,1411.9993201259856,1046.454517833014
BU19310010,residences,10445.839951278927,,,,,,,,,,224.39981729598048,54.6001827040195
BU19310010,utility,48453.542316436105,,,,,,,,,,1011.0144543004027,283.3547793915975
BU06770101,residences,322322.0,,,,44044.0,,,,11745.066666666664,,44044.0,0.0
BU06770101,utility,108424.830772598,,,,12700.29651535681,,,,3386.7457374284813,,12700.29651535681,2115.5188490551895
BU06100406,residences,1727.5291280518186,,,,,,,,,,50.73423019431988,7.2657698056801205
BU06100406,utility,426477.1139424499,,,,,,,,,,13971.02351202716,334.45340611684
BU16760708,residences,11880.0,,,,1139.128383233533,,,,303.76756886227537,,1139.128383233533,21.8716167664671
BU16760708,utility,12956.30769378,,,,1266.18461244,,,,337.6492299839999,,1266.18461244,0.0
BU03070402,residences,2770.0,,,,161.595536276499,,,,43.09214300706639,,161.595536276499,13.404463723501015
BU03070402,utility,218783.123100618,,,,13822.038501029998,,,,3685.876933607999,,13822.038501029998,0.0
BU05120300,residences,289382.383832666,,,,,,,,,,38090.189372497465,2709.810627502537
BU05120300,utility,38478.33789451844,,,,,,,,,,4163.247841681652,1296.9367702903487
BU06640110,residences,212369.66666666666,,,,,,,,,,35530.0,0.0
BU06640110,utility,101606.43498246526,,,,,,,,,,13766.237004248407,3383.7475930835935
BU05031403,residences,3276.0,,,,8736.0,,,,2329.5999999999995,,8736.0,0.0
BU05031403,utility,1129.84615008,,,,3012.92307504,,,,803.4461533439999,,3012.92307504,0.0
BU05050204,residences,92856.0,,,,11680.0,,,,3114.666666666666,,11680.0,0.0
BU05050204,utility,18155.353845012,,,,2283.6923099759997,,,,608.9846159935997,,2283.6923099759997,0.0
BU19160104,residences,43108.668942356744,,,,,,,,,,2537.508533837783,624.4914661622172
BU19160104,utility,155060.30207997543,,,,,,,,,,8692.132799907915,2690.113355774085
BU03440222,residences,25707.0,,,,74784.0,,,,19942.399999999994,,74784.0,0.0
BU03440222,utility,1431.438468045,,,,4164.184612782,,,,1110.4492300751997,,4164.184612782,0.0
BU05020880,residences,1950.5208888037544,,,,,,,,,,58.203333014079114,10.796666985920886
BU05020880,utility,115721.41949831681,,,,,,,,,,4087.630771007999,0.0
BU19160504,residences,194650.0,,,,16946.0,,,,4518.9333333333325,,16946.0,0.0
BU19160504,utility,98139.038454611,,,,8543.869212296,,,,2278.3651232789325,,8543.869212296,0.0
BU05020112,residences,3189.0,,,,120.0,,,,31.999999999999993,,120.0,0.0
BU05020112,utility,91221.75384701199,,,,3432.6153880479997,,,,915.3641034794664,,3432.6153880479997,0.0
BU05031109,residences,245404.7562164513,,,,,,,,,,17222.83581169237,1081.164188307632
BU05031109,utility,97437.98460056401,,,,,,,,,,7259.07691854,0.0
BU05182718,residences,994032.0,,,,138060.0,,,,36815.99999999999,,138060.0,0.0
BU05182718,utility,190528.61543753996,,,,26462.30771877,,,,7056.615391671998,,26462.30771877,0.0
BU03440111,residences,78204.0,,,,21952.0,,,,5853.866666666665,,21952.0,0.0
BU03440111,utility,15482.076924435001,,,,4345.84615113,,,,1158.8923069679997,,4345.84615113,0.0
BU07150101,residences,977058.0,,,,76014.0,,,,20270.399999999994,,76014.0,0.0
BU07150101,utility,529379.6077123979,,,,41185.130719005,,,,10982.701525067996,,41185.130719005,0.0
BU05031405,residences,116596.86232006013,,,,,,,,,,29838.233700225494,231.76629977450804
BU05031405,utility,2338.687395558496,,,,,,,,,,554.2315750968597,52.17611858014027
BU05032502,residences,116865.0,,,,10017.0,,,,2671.1999999999994,,10017.0,0.0
BU05032502,utility,58514.884613527,,,,5015.561545892,,,,1337.4830789045332,,5015.561545892,0.0
BU03070403,residences,10464.0,,,,774.2180801491146,,,,206.45815470643052,,774.2180801491146,25.78191985088541
BU03070403,utility,642761.2615679459,,,,49140.769279910004,,,,13104.205141309332,,49140.769279910004,0.0
BU05130300,residences,515522.0,,,,62439.0,,,,16650.399999999998,,62439.0,0.0
BU05130300,utility,348560.046164671,,,,42216.899999999994,,,,11257.839999999995,,42216.899999999994,0.0
BU06870105,residences,11815.430243608116,,,,,,,,,,522.8634135304321,149.13658646956782
BU06870105,utility,15214.089931478926,,,,,,,,,,769.866083800973,93.94930261402703
BU05130105,residences,1902.906495445722,,,,,,,,,,55.899357921457366,8.10064207854263
BU05130105,utility,314106.5877887084,,,,,,,,,,9618.01182570895,942.7266292290473
BU03620903,residences,6875.0,,,,21875.0,,,,5833.333333333332,,21875.0,0.0
BU03620903,utility,168.130769995,,,,534.961538003,,,,142.6564101341333,,534.961538003,0.0
BU05120700,residences,48297.0,,,,1785.0,,,,475.9999999999999,,1785.0,0.0
BU05120700,utility,212718.053857385,,,,7861.807685569,,,,2096.482049485066,,7861.807685569,0.0
BU03970005,residences,83620.0,,,,29600.0,,,,7893.333333333331,,29600.0,0.0
BU03970005,utility,11439.076920040001,,,,4049.2307732799995,,,,1079.7948728746662,,4049.2307732799995,0.0
BU19040112,residences,102491.0,,,,30838.0,,,,8223.466666666665,,30838.0,0.0
BU19040112,utility,9610.215382064001,,,,2891.5692358720003,,,,771.0851295658665,,2891.5692358720003,0.0
BU06060606,residences,111264.0,,,,33184.0,,,,8849.066666666666,,33184.0,0.0
BU06060606,utility,11143.938462516,,,,3323.6307750960004,,,,886.3015400255999,,3323.6307750960004,0.0
BU06100207,residences,42598.0,,,,,,,,,,12390.0,0.0
BU06100207,utility,4523.486604810384,,,,,,,,,,1206.411303661437,118.47331058756313
BU03080000,residences,337608.0,,,,50016.0,,,,13337.599999999997,,50016.0,0.0
BU03080000,utility,149456.215366164,,,,22141.661524623003,,,,5904.443073232799,,22141.661524623003,0.0
BU19300301,residences,8829.0,,,,29430.0,,,,7847.999999999998,,29430.0,0.0
BU19300301,utility,45.484615233,,,,132.397292450952,,,,35.30594465358719,,132.397292450952,19.218092316048004
BU05970100,residences,730596.0,,,,75108.0,,,,20028.799999999996,,75108.0,0.0
BU05970100,utility,231270.62305530903,,,,23775.484536133,,,,6340.1292096354655,,23775.484536133,0.0
BU05130103,residences,356448.0,,,,39480.0,,,,10527.999999999998,,39480.0,0.0
BU05130103,utility,46991.63077369199,,,,4888.95882108353,,,,1303.722352288941,,4888.95882108353,315.8104052244698
BU05182568,residences,253115.0,,,,19409.46378337765,,,,5175.857008900705,,19409.46378337765,825.536216622349
BU05182568,utility,110443.70000774499,,,,8829.300010842999,,,,2354.4800028914656,,8829.300010842999,0.0
BU05010000,residences,526537.0,,,,73084.0,,,,19489.066666666662,,73084.0,0.0
BU05010000,utility,125339.36151473802,,,,14978.51501928068,,,,3994.2706718081804,,14978.51501928068,2418.7465468583205
BU05020332,residences,131376.0,,,,36359.96532593368,,,,9695.990753582311,,36359.96532593368,1176.0346740663279
BU05020332,utility,6915.569234474,,,,1975.876921842,,,,526.9005124911998,,1975.876921842,0.0
BU05560402,residences,9441.0,,,,28323.0,,,,7552.799999999998,,28323.0,0.0
BU05560402,utility,313.684614339,,,,941.0538430169998,,,,250.9476914711999,,941.0538430169998,0.0
BU19260113,residences,24306.675867011745,,,,,,,,,,1375.0345012940475,277.96549870595265
BU19260113,utility,82343.97694840436,,,,,,,,,,4681.6443040250915,917.809540197909
BU07360107,residences,53982.49401006834,,,,,,,,,,2724.3525377562682,467.6474622437317
BU07360107,utility,427667.3385168289,,,,,,,,,,21544.557874691116,3744.149877510881
BU05121410,residences,1920.0,,,,87.0,,,,23.199999999999996,,87.0,0.0
BU05121410,utility,153412.923074526,,,,6951.523074526,,,,1853.739486540266,,6951.523074526,0.0
BU06220104,residences,4810.0,,,,121.66194088041398,,,,32.44318423477706,,121.66194088041398,8.338059119586022
BU06220104,utility,505064.80000000005,,,,13650.400000000001,,,,3640.1066666666666,,13650.400000000001,0.0
BU03550402,residences,789373.0,,,,44430.0,,,,11847.999999999998,,44430.0,0.0
BU03550402,utility,181068.3,,,,10191.461548653,,,,2717.7230796407994,,10191.461548653,0.0
BU19160702,residences,126540.0,,,,42180.0,,,,11247.999999999998,,42180.0,0.0
BU19160702,utility,14555.169232046,,,,4851.723071816,,,,1293.792819150933,,4851.723071816,0.0
BU05020228,residences,42753.83077960934,,,,,,,,,,11166.865423535042,97.13457646495777
BU05020228,utility,6960.904777757258,,,,,,,,,,1727.9890769072122,112.74938348078784
BU06320304,residences,14723.348610366558,,,,,,,,,,515.0572888745935,62.942711125406554
BU06320304,utility,271165.0953787776,,,,,,,,,,10633.107670416,0.0
BU05183822,residences,1034628.0,,,,,,70991.4102922857,,25055.791867865544,,70991.4102922857,1780.5897077143081
BU05183822,utility,406503.76147630496,,,,,,25435.1924570924,,8977.126749562025,,25435.1924570924,3156.815247646603
BU03440243,residences,7345.933333333333,,,,,,,,,,12731.0,0.0
BU03440243,utility,83.38871777439999,,,,,,,,,,105.015384654,73.446153746
BU06100306,residences,2844.83676207894,,,,,,,,,,5193.137857796025,500.86214220397505
BU06100306,utility,22.281466692818668,,,,,,,,,,31.05550004557,23.544499954429998
BU05970200,residences,382536.0,,,,61985.0,,,,16529.333333333332,,61985.0,0.0
BU05970200,utility,96148.246180554,,,,15579.576909723,,,,4154.5538425928,,15579.576909723,0.0
BU18910208,residences,12331.0,,,,813.317489616982,,,,216.8846638978618,,813.317489616982,3.6825103830179886
BU18910208,utility,46308.646150992,,,,3068.215386756,,,,818.1907698015998,,3068.215386756,0.0
BU05050304,residences,82390.0,,,,26964.0,,,,7190.399999999999,,26964.0,0.0
BU05050304,utility,6720.153844932,,,,2199.3230775340003,,,,586.4861540090666,,2199.3230775340003,0.0
BU07150703,residences,241230.0,,,,44880.0,,,,11967.999999999998,,44880.0,0.0
BU07150703,utility,57037.846159152,,,,10611.692318303998,,,,2829.784618214399,,10611.692318303998,0.0
BU05310204,residences,19734.0,,,,847.5534743707668,,,,226.01425983220443,,847.5534743707668,10.446525629233214
BU05310204,utility,108723.830760636,,,,4727.123061165999,,,,1260.5661496442663,,4727.123061165999,0.0
BU17830711,residences,4644.0,,,,108.86433566433566,,,,29.030489510489502,,108.86433566433566,5.135664335664339
BU17830711,utility,103049.16925074,,,,2529.630766568,,,,674.5682044181332,,2529.630766568,0.0
BU06420705,residences,50457.0,,,,1716.0,,,,457.5999999999999,,1716.0,0.0
BU06420705,utility,84588.98460432001,,,,2876.7999999999997,,,,767.1466666666664,,2876.7999999999997,0.0
BU03170212,residences,60415.81419210827,,,,,,,,,,9288.053220406015,1124.9467795939847
BU03170212,utility,13390.361536695,,,,,,,,,,2296.5,0.0
BU03071500,residences,165880.0,,,,31668.0,,,,8444.799999999997,,31668.0,0.0
BU03071500,utility,37408.46153166,,,,7141.615382915,,,,1904.4307687773328,,7141.615382915,0.0
BU16211531,residences,36455.0,,,,5134.2754400236645,,,,1369.1401173396434,,5134.2754400236645,155.72455997633574
BU16211531,utility,8181.038459990001,,,,1187.1538466700001,,,,316.57435911199997,,1187.1538466700001,0.0
BU06770110,residences,8416.0,,,,496.0,,,,132.26666666666665,,496.0,0.0
BU06770110,utility,39745.369229258,,,,2342.407697597,,,,624.6420526925332,,2342.407697597,0.0
BU03450002,residences,363463.41423535405,,,,,,,,,,19437.803382577622,2532.1966174223785
BU03450002,utility,82401.08308839599,,,,,,,,,,4971.599999999999,0.0
BU05183399,residences,175392.0,,,,26375.950573369144,,,,7033.586819565104,,26375.950573369144,420.04942663085694
