neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU03440415,utility,316.53846185500004,,,,1139.6193322666616,,,,303.898488604443,,1139.6193322666616,126.53451515333855
BU03580201,residences,70489.64519274923,6165.4553592135935,,,,,,,,,10928.020154914102,271.9798450858973
BU03580201,utility,24128.949442054847,2161.9458464059803,,,,,,,,,3831.961535177,0.0
BU07370401,residences,3625.216,7179.075529204787,,,,,,,,,12648.0,0.0
BU07370401,utility,184.6282989701463,363.05666096798785,,,,,,,,,639.6284074798906,8.033131086109362
BU06541101,residences,26323.88266666667,6644.560646506015,,,,,,,,,11648.0,0.0
BU06541101,utility,1730.0431073318637,408.73998094038194,,,,,,,,,716.5264268446555,51.8735731553444
BU17140100,residences,38257.5501383378,5049.639966250997,,,,,,,,,8948.538337801609,27.461662198390442
BU17140100,utility,2619.6616590301883,299.68558941818975,,,,,,,,,531.0770676956506,86.02293339334935
BU16760809,residences,70528.79361034164,1311.14188981225,,,,,,,,,2360.05540166205,17.944598337949866
BU16760809,utility,191995.29048538895,3596.2478620077777,,,,,,,,,6473.246151614,0.0
BU19240705,residences,37571.62666666666,3568.265378162047,,,,,,,,,6380.0,0.0
BU19240705,utility,1412.6732305731362,134.1648855326359,,,,,,,,,239.884615908,0.0
BU05050103,residences,94659.0,,,,12331.513244019141,,,,3288.403531738437,,12331.513244019141,153.48675598085984
BU05050103,utility,29462.65384898,,,,3313.5711786638267,,,,883.6189809770203,,3313.5711786638267,572.3903590911735
BU03100101,residences,49678.06618583245,13647.109185663117,,,,,,,,,23729.251482705724,39.74851729427541
BU03100101,utility,4663.354956443532,1110.1890524411356,,,,,,,,,1930.3689052622187,319.8157128857814
BU19701400,residences,138021.46666666667,36525.2737622545,,,,,,,,,64400.0,0.0
BU19701400,utility,13333.150643238785,3528.414742187744,,,,,,,,,6221.169234102,0.0
BU05050306,residences,89496.0,,,,32045.81060154854,,,,8545.549493746275,,32045.81060154854,1218.1893984514616
BU05050306,utility,8611.469228483,,,,3200.723076161,,,,853.5261536429331,,3200.723076161,0.0
BU05050509,residences,134925.20218300057,,,,,,,,,,11918.258186252126,58.741813747874026
BU05050509,utility,141227.9120393831,,,,,,,,,,11333.958576731633,1230.1798804743687
BU19240109,residences,256200.0083122983,20874.818944932067,,,,,,,,,37364.42802365678,393.5719763432223
BU19240109,utility,47460.6779633442,3840.5063995803825,,,,,,,,,6874.230876927083,121.27681650891749
BU19700807,residences,16355.261618549112,2405.2021047377607,,,,,,,,,4166.980999062056,93.01900093794441
BU19700807,utility,8552.291998423992,1284.858244303336,,,,,,,,,2226.0000022259997,0.0
BU03070502,residences,84018.0,,,,4218.0,,,,1124.7999999999997,,4218.0,0.0
BU03070502,utility,351719.07690875995,,,,17657.538423359998,,,,4708.676912895999,,17657.538423359998,0.0
BU06771302,residences,35239.68,2943.3085560852373,,,,,,,,,5040.0,0.0
BU06771302,utility,5243.999999719,437.9923450935336,,,,,,,,,750.00000075,0.0
BU00590007,residences,15842.645333333334,4436.26076719151,,,,,,,,,7936.0,0.0
BU00590007,utility,785.8931133582214,201.9451618087711,,,,,,,,,361.25847604963906,34.58767786036095
BU06771001,residences,34446.94933333333,4952.90617516871,,,,,,,,,8848.0,0.0
BU06771001,utility,2996.887029777015,372.77548734851166,,,,,,,,,665.9357951490533,107.29497449594669
BU19610006,residences,52115.70133333333,13402.159603302482,,,,,,,,,23479.0,0.0
BU19610006,utility,2146.526195328192,552.0042125894405,,,,,,,,,967.0461545759999,0.0
BU05991575,residences,5529.633566948725,13652.023118073183,,,,,,,,,15396.012502250465,443.9874977495352
BU05991575,utility,18.202343935441352,41.704249711122046,,,,,,,,,47.031794804053334,7.122051275946667
BU00590003,residences,77994.02666666667,20527.42173256699,,,,,,,,,36080.0,0.0
BU00590003,utility,5956.744342271459,1357.3859711711132,,,,,,,,,2385.8079440222723,392.5382158857281
BU03071202,residences,6244.728778252653,1667.968508892203,,,,,,,,,2910.070039249891,78.9299607501089
BU03071202,utility,793.2229324330514,187.11255112464923,,,,,,,,,326.4513844791333,55.97169225586667
BU17830900,residences,55967.55075708331,4200.1363345891195,,,,,,,,,7560.245402260415,37.7545977395844
BU17830900,utility,17176.227201105234,1295.3333328866668,,,,,,,,,2331.599999196,0.0
BU07180504,residences,1280.5866666666666,144.44444444444443,,,,,,,,,260.0,0.0
BU07180504,utility,159.4827626672883,15.437777780533331,,,,,,,,,27.788000004959997,4.71199999504
BU05031303,residences,11820.0,,40908.04422432618,,,,,,16363.217689730473,,40908.04422432618,1446.9557756738238
BU05031303,utility,505.84615216,,1646.3046008660494,,,,,,658.5218403464198,,1646.3046008660494,166.31078501395095
BU03440626,residences,128100.0,,,,26683.95191111014,,,,7115.720509629369,,26683.95191111014,156.04808888986037
BU03440626,utility,17748.230765005,,,,3187.6949288213386,,,,850.0519810190235,,3187.6949288213386,530.9819891846614
BU06540401,residences,21404.944267570776,5194.355508448111,,,,,,,,,9039.448943383844,10.551056616155186
BU06540401,utility,503.99020920356355,106.6052811993037,,,,,,,,,185.51926123056,29.096123041440002
BU06770303,residences,17385.088,980.0,,,,,,,,,1764.0,0.0
BU06770303,utility,4809.555938122773,271.11538483055557,,,,,,,,,488.007692695,0.0
BU03310008,residences,16975.79425010941,4971.470742642156,,,,,,,,,8798.890293426155,67.10970657384503
BU03310008,utility,730.8964103872,215.5734684468386,,,,,,,,,381.53846159999995,0.0
BU16212633,residences,0.0,,,,,,,,,,0.0,0.0
BU16212633,utility,107177.27948492214,,,,,,,,,,3527.115397313,0.0
BU06130313,residences,12017.8401035717,,,,,,,,,,651.900388393877,76.09961160612293
BU06130313,utility,25964.395038367496,,,,,,,,,,1459.366004728125,112.63399527187494
BU07154300,residences,15532.717333333334,2487.76697200179,,,,,,,,,4402.0,0.0
BU07154300,utility,1356.2665697864911,187.46388780896598,,,,,,,,,331.7095384826399,54.59815388736
BU00590102,residences,78333.888,21695.30903547672,,,,,,,,,37164.0,0.0
BU00590102,utility,8292.882530869732,2293.5055279981116,,,,,,,,,3928.7681638063796,5.985687179620999
BU03510005,residences,65137.53333333333,,,,,,,,,,20102.0,0.0
BU03510005,utility,3979.101025447134,,,,,,,,,,1227.984618293,0.0
BU03350109,residences,55869.253333333334,5099.956261095531,,,,,,,,,9010.0,0.0
BU03350109,utility,9611.53399018267,877.3770913719092,,,,,,,,,1550.0461550159998,0.0
BU06870104,residences,90180.976,8225.070904672302,,,,,,,,,14178.0,0.0
BU06870104,utility,4033.1512168305117,340.87303726195046,,,,,,,,,587.5813082115287,47.4340750964713
BU05991578,residences,911196.0,,41418.0,,,,,,16567.2,,41418.0,0.0
BU05991578,utility,3096891.5999999996,,118687.70884997703,,,,,,47475.083539990825,,118687.70884997703,22080.091150022978
BU05990515,residences,1099310.0,,,,,,101280.0,,81024.0,,101280.0,0.0
BU05990515,utility,794080.1462148121,,,,,,73159.01533889098,,58527.21227111279,,73159.01533889098,0.0
BU19010617,residences,1623.3173333333334,3123.6126263949927,,,,,,,,,5452.0,0.0
BU19010617,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07030009,residences,5423.28,1311.611244470981,,,,,,,,,2340.0,0.0
BU07030009,utility,133.496123088,32.28581524851646,,,,,,,,,57.599999999999994,0.0
BU19630199,residences,86908.52306725165,10386.777545048832,,,,,,,,,18179.705323816386,540.2946761836126
BU19630199,utility,12608.981536552801,1550.526577399517,,,,,,,,,2713.8461521500003,0.0
BU06420307,residences,2546.5283669378114,4117.301714154217,,,,,,,,,7392.5135659931775,221.48643400682283
BU06420307,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05031104,residences,670280.0,,63441.805672066,,,,,,25376.722268826405,,63441.805672066,1008.1943279340009
BU05031104,utility,321260.0,,26396.039546447624,,,,,,10558.415818579051,,26396.039546447624,4494.345019512373
BU05300201,residences,12188.138666666666,1897.7777777777778,,,,,,,,,3416.0,0.0
BU05300201,utility,949.268492073216,147.807692235,,,,,,,,,266.053846023,0.0
BU06541001,residences,25121.888,6154.89164022908,,,,,,,,,10914.0,0.0
BU06541001,utility,1597.3869505860384,352.741255498125,,,,,,,,,625.48916984073,72.42621600627007
BU00590108,residences,7830.592,2263.3825997686054,,,,,,,,,4026.0,0.0
BU00590108,utility,919.0450052540027,265.6440882104959,,,,,,,,,472.515384383,0.0
BU05990455,residences,758004.4942714006,,,,,,,,,,37689.35351775211,272.64648224788584
BU05990455,utility,609465.0356278939,,,,,,,,,,27332.268096082043,3230.8702993739566
BU03440951,residences,18316.2,,,,,,,,,,5292.0,0.0
BU03440951,utility,2193.475187025027,,,,,,,,,,595.7242557188508,41.19882138114917
BU19040703,residences,31444.056,8105.326178724509,,,,,,,,,14418.0,0.0
BU19040703,utility,2926.9877545924323,754.4888770457038,,,,,,,,,1342.1076942959999,0.0
BU07154000,residences,36024.844263280356,8832.335537487317,,,,,,,,,15517.374441066688,102.62555893331258
BU07154000,utility,7195.82810284991,1775.2600670765728,,,,,,,,,3118.9230837279997,0.0
BU05301003,residences,8143.288,2184.7965686868442,,,,,,,,,3864.0,0.0
BU05301003,utility,90.78358976186666,24.356706464406596,,,,,,,,,43.07692310000001,0.0
BU19781207,residences,13554.049265512524,1946.140361314375,,,,,,,,,3503.0526503658753,34.94734963412456
BU19781207,utility,1637.954010505392,237.45299190333333,,,,,,,,,427.415385426,0.0
BU03520201,residences,33908.67750416356,3788.9455828226487,,,,,,,,,6675.618384283768,32.38161571623149
BU03520201,utility,4086.91946699504,458.8314408807,,,,,,,,,808.39999812,0.0
BU05890401,residences,35033.088,8637.127117803648,,,,,,,,,15264.0,0.0
BU05890401,utility,788.8059080490481,194.47377579603744,,,,,,,,,343.68461564399996,0.0
BU19610309,residences,25406.550889664468,2675.302239322685,,,,,,,,,4791.629438812254,27.370561187745423
BU19610309,utility,4658.908943047053,493.3173978675944,,,,,,,,,883.56153991,0.0
BU19040312,residences,17611.632,1499.0692529743437,,,,,,,,,2646.0,0.0
BU19040312,utility,5173.103303535675,440.3249003224971,,,,,,,,,777.215384774,0.0
BU03270309,residences,42657.117333333335,6960.941377019029,,,,,,,,,12352.0,0.0
BU03270309,utility,5262.007896275987,858.6733197357634,,,,,,,,,1523.692309835,0.0
BU06640770,residences,57750.67733333333,13721.693316054598,,,,,,,,,24157.0,0.0
BU06640770,utility,2801.1868386557194,648.8304431481905,,,,,,,,,1142.2640525562722,31.097486144727775
BU03080500,residences,40644.810666666664,3129.5699196442106,,,,,,,,,5432.0,0.0
BU03080500,utility,9547.025532789276,632.4288221805602,,,,,,,,,1097.707816183048,181.246030655952
BU19310208,residences,63576.87733333333,16191.307454230378,,,,,,,,,28132.0,0.0
BU19310208,utility,2433.9179922156113,558.874896826987,,,,,,,,,971.0314402947718,112.16855970522815
BU05010006,residences,232059.66666666666,,,,,,,,,,35530.0,0.0
BU05010006,utility,45487.79434996146,,,,,,,,,,6964.5077045980015,0.0
BU07370102,residences,10702.95645529318,3398.355896460656,,,,,,,,,5688.4823560626155,71.51764393738411
BU07370102,utility,544.75148724808,174.99515736176062,,,,,,,,,292.92307674,0.0
BU18910002,residences,18988.773333333334,3208.949423902695,,,,,,,,,5695.0,0.0
BU18910002,utility,4486.849518551791,758.2413534673481,,,,,,,,,1345.669232376,0.0
BU05300100,residences,82055.48709883295,3426.1440584509055,,,,,,,,,5932.077916220331,73.92208377966939
BU05300100,utility,19777.526156224547,719.9582414794207,,,,,,,,,1246.5466460309653,202.75335396903466
BU19260351,residences,3762.440956651719,,,,,,,,,,102.90358744394618,22.096412556053817
BU19260351,utility,135758.55641097692,,,,,,,,,,4503.269246981,0.0
BU03440624,residences,116550.0,,,,42816.81938700635,,,,11417.81850320169,,42816.81938700635,233.18061299365215
BU03440624,utility,9888.392309474,,,,3136.966252397885,,,,836.5243339727691,,3136.966252397885,515.5029739171147
BU17830155,residences,94850.0,,,,,,4590.426747362974,,1620.150616716344,,4590.426747362974,134.57325263702606
BU17830155,utility,256933.01537039396,,,,,,12799.246111182,,4517.380980417177,,12799.246111182,0.0
BU03450507,residences,19397.024,678.1503763455365,,,,,,,,,1197.0,0.0
BU03450507,utility,16507.103014839173,577.1142073723258,,,,,,,,,1018.66153927,0.0
BU03440232,residences,21070.0,,,,73505.99649014875,,,,19601.599064039663,,73505.99649014875,2346.0035098512435
BU03440232,utility,416.846154263,,,,1500.646154263,,,,400.1723078034666,,1500.646154263,0.0
BU06060103,residences,9909.0,,,,37434.0,,,,9982.399999999998,,37434.0,0.0
BU06060103,utility,255.115383765,,,,837.2320015133066,,,,223.26186707021506,,837.2320015133066,126.53723095669336
BU00600003,residences,194704.68,19737.47236181308,,,,,,,,,33165.0,0.0
BU00600003,utility,65116.44773094523,5879.736688976456,,,,,,,,,9879.758852363573,1238.2796071534265
BU06770901,residences,25728.069333333333,6794.519463621814,,,,,,,,,12208.0,0.0
BU06770901,utility,2011.3688935424964,461.28071889452366,,,,,,,,,828.8025439348106,133.53591811918935
BU03440511,residences,233408.0,,,,91696.0,,,,24452.26666666666,,91696.0,0.0
BU03440511,utility,21922.707704052,,,,7350.370695947999,,,,1960.0988522527994,,7350.370695947999,1262.1216000000002
BU17830609,residences,32188.992,2695.0,,,,,,,,,4851.0,0.0
BU17830609,utility,2351.021948871627,196.83760687777777,,,,,,,,,354.30769238,0.0
BU05990322,residences,390208.0,,111488.0,,,,,,44595.200000000004,,111488.0,0.0
BU05990322,utility,49320.492334114,,14091.569221962001,,,,,,5636.627688784801,,14091.569221962001,0.0
BU00590207,residences,2118.608,3568.6953156910376,,,,,,,,,6324.0,0.0
BU00590207,utility,148.430379496136,250.02397804009823,,,,,,,,,443.061538533,0.0
BU03071702,residences,24548.073499667953,6718.749998476206,,,,,,,,,11681.437497350684,457.5625026493163
BU03071702,utility,7007.5651265821625,1712.908130569965,,,,,,,,,2978.1178449108666,510.6129226041335
BU19780206,residences,3422.6186666666667,1074.882724271732,,,,,,,,,1856.0,0.0
BU19780206,utility,82.614933315824,25.945445052412115,,,,,,,,,44.799999972,0.0
BU05971200,residences,1738.0030036602393,,,,,,,,,,127.51126372589714,16.488736274102862
BU05971200,utility,1555.59038431525,,,,,,,,,,119.32932740718748,9.439903862812494
BU19701008,residences,3430.634666666667,1057.7777777777778,,,,,,,,,1904.0,0.0
BU19701008,utility,256.35511800110936,79.04273518222223,,,,,,,,,142.276923328,0.0
BU19010727,residences,7529.301333333333,2317.927564763601,,,,,,,,,3904.0,0.0
BU19010727,utility,495.9203281049706,152.67119048867224,,,,,,,,,257.138461412,0.0
BU15810009,residences,11397.101010225522,3019.064761637951,,,,,,,,,5434.316570948312,17.683429051687895
BU15810009,utility,1426.3139282932614,378.98290585222225,,,,,,,,,682.169230534,0.0
BU06220102,residences,292768.0,,,,96718.0,,,,25791.46666666666,,96718.0,0.0
BU06220102,utility,25110.400013452003,,,,7183.368010097969,,,,1915.5648026927913,,7183.368010097969,1112.0320011120323
BU19700008,residences,8495.2,13975.215860206774,,,,,,,,,24600.0,0.0
BU19700008,utility,408.2902577407467,671.6668792563389,,,,,,,,,1182.30769349,0.0
BU06060304,residences,119214.0,,,,37590.0,,,,10023.999999999998,,37590.0,0.0
BU06060304,utility,9937.061540252002,,,,2773.4732510343724,,,,739.5928669424992,,2773.4732510343724,359.8344385876276
BU03100201,residences,203732.6274637964,13494.95371906249,,,,,,,,,24052.878700503246,247.1212994967522
BU03100201,utility,66943.98615644344,4479.149686350691,,,,,,,,,7983.461546445,0.0
BU03350209,residences,89.47999999999999,175.0,,,,,,,,,315.0,0.0
BU03350209,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU04370006,residences,2433.2303110737057,4828.995693306601,,,,,,,,,8563.007801119995,4.992198880005282
BU04370006,utility,11.227700677598612,20.406983417375347,,,,,,,,,36.18664610584,5.974892302160002
BU18910008,residences,397.97333333333336,788.8888888888889,,,,,,,,,1420.0,0.0
BU18910008,utility,6.12266668128,12.136752133333333,,,,,,,,,21.84615384,0.0
BU19701009,residences,4305.746666666667,1274.0923716969482,,,,,,,,,2240.0,0.0
BU19701009,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05031604,residences,5796.0,,,,134.83174603174604,,,,35.955132275132264,,134.83174603174604,5.16825396825397
BU05031604,utility,71257.36156305,,,,1721.192306217,,,,458.98461499119986,,1721.192306217,0.0
BU05182347,residences,856575.0,,68086.78550962385,,,,,,27234.714203849544,,68086.78550962385,63.21449037615774
BU05182347,utility,745884.7615793879,,59343.369210306,,,,,,23737.347684122404,,59343.369210306,0.0
BU17830406,residences,104304.0,,,,,,,,,,25440.0,0.0
BU17830406,utility,21904.624759399987,,,,,,,,,,5041.477429612456,322.06103728954355
BU16213162,residences,18257.586666666666,1213.5661729876529,,,,,,,,,2135.0,0.0
BU16213162,utility,3415.5896808370894,194.82839875382496,,,,,,,,,342.75727240763194,57.496574402368
BU19260231,residences,45862.88,7025.737869383714,,,,,,,,,12390.0,0.0
BU19260231,utility,3860.5457229444646,591.3972757991465,,,,,,,,,1042.9384618919999,0.0
BU16760309,residences,9508.752,2318.3103080355286,,,,,,,,,4131.0,0.0
BU16760309,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03440433,residences,30030.0,,,,112771.8854995822,,,,30072.50279988858,,112771.8854995822,1342.1145004178024
BU03440433,utility,1098.846154945,,,,3612.4200992587735,,,,963.312026469006,,3612.4200992587735,563.1952809612268
BU03530029,residences,36303.52,5976.670418499949,,,,,,,,,10560.0,0.0
BU03530029,utility,3598.1950365725224,592.3730222657001,,,,,,,,,1046.646155318,0.0
BU19781702,residences,1588.2,134.1015198172246,,,,,,,,,225.0,0.0
BU19781702,utility,557.091692303296,47.038686930366545,,,,,,,,,78.923076888,0.0
BU19240105,residences,212886.36622426115,2370.6544303063765,,,,,,,,,4263.560299955889,152.4397000441112
BU19240105,utility,1716925.6825871614,19801.111941250085,,,,,,,,,35611.784530225996,0.0
BU05900007,residences,177568.8,,,,,,,,,,47718.0,0.0
BU05900007,utility,21783.000106376825,,,,,,,,,,5081.538853731846,831.8073036981542
BU03270005,residences,5520.92,9490.993051324333,,,,,,,,,15885.0,0.0
BU03270005,utility,24.903692345568004,42.8118449864149,,,,,,,,,71.653846329,0.0
BU03310001,residences,29185.382356727936,7804.9651149573965,,,,,,,,,13774.327314318652,76.67268568134838
BU03310001,utility,2617.164426688089,608.7128028129936,,,,,,,,,1074.266093809216,177.98006157478406
BU19010413,residences,32953.89986936453,5210.631446236049,,,,,,,,,9206.647893865938,93.35210613406218
BU19010413,utility,3631.3000016849705,498.8426371764167,,,,,,,,,881.4034464572134,148.2734767857867
BU03270200,residences,94470.37658392347,22625.62927307303,,,,,,,,,39753.004658963866,196.99534103613377
BU03270200,utility,1270.0020519936534,305.59256093936904,,,,,,,,,536.9230774600001,0.0
BU05031102,residences,693750.0,,54390.0,,,,,,21756.000000000004,,54390.0,0.0
BU05031102,utility,321259.615405176,,21447.463204955642,,,,,,8578.985281982259,,21447.463204955642,3739.290579516352
BU06320103,residences,72494.0,,,,,,4414.366159941181,,1558.0115858615934,,4414.366159941181,543.6338400588195
BU06320103,utility,94933.015395144,,,,,,5381.808267224407,,1899.4617413733206,,5381.808267224407,1110.837895395593
BU06540601,residences,53215.43433751,7020.91884583175,,,,,,,,,12131.125033324446,118.87496667555321
BU06540601,utility,4622.76615376672,615.7036134369467,,,,,,,,,1063.84615491,0.0
BU05181250,residences,125216.0,,42886.165949595714,,,,,,17154.466379838286,,42886.165949595714,715.8340504042894
BU05181250,utility,14118.030776794001,,4228.350214967797,,,,,,1691.340085987119,,4228.350214967797,687.7497850322028
BU06640331,residences,151537.54201809052,,,,,,,,,,24755.78256783946,71.2174321605416
BU06640331,utility,58156.45237148156,,,,,,,,,,8190.773257828386,1397.0652166666146
BU04890410,residences,3890.061333333333,6593.9814782634885,,,,,,,,,11809.0,0.0
BU04890410,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05991081,residences,705152.0,,201472.0,,,,,,80588.8,,201472.0,0.0
BU05991081,utility,59879.50772438601,,17108.430758538,,,,,,6843.372303415202,,17108.430758538,0.0
BU15810102,residences,51775.18240787898,2824.314407700062,,,,,,,,,4940.28516924715,57.71483075284993
BU15810102,utility,9413.506706712225,519.4292495110744,,,,,,,,,908.584614672,0.0
BU19781705,residences,14425.088,1824.9451807071034,,,,,,,,,3264.0,0.0
BU19781705,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05010300,residences,18486.208,346.6666666666667,,,,,,,,,624.0,0.0
BU05010300,utility,32367.271870009034,606.9743585949999,,,,,,,,,1092.553845471,0.0
BU19781402,residences,1174.288,2185.359136400521,,,,,,,,,3864.0,0.0
BU19781402,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07360202,residences,22899.712,6372.0112805002655,,,,,,,,,11136.0,0.0
BU07360202,utility,965.1641440549973,268.56393689001516,,,,,,,,,469.35384599200006,0.0
BU19780408,residences,24194.016,3410.503004080628,,,,,,,,,6048.0,0.0
BU19780408,utility,1161.4404801947928,141.14707465339387,,,,,,,,,250.30252325898397,41.328246128016005
BU04893163,residences,19932.61214442657,5288.825695088736,,,,,,,,,9363.926684254551,100.0733157454476
BU04893163,utility,1014.0526976400507,271.76848757485493,,,,,,,,,481.16923102699997,0.0
BU05050300,residences,23072.511667366653,3244.224954218177,,,,,,,,,5645.039899202016,234.96010079798404
BU05050300,utility,2960.3563235659467,374.07429679927856,,,,,,,,,650.899478457021,105.96206040997887
BU03520011,residences,19082.0,,,,,,,,,,33495.0,0.0
BU03520011,utility,616.8854910366706,,,,,,,,,,1072.9359747625144,18.60248743748571
BU16760300,residences,82335.28194196509,11273.493343647855,,,,,,,,,18879.909111423563,70.09088857643636
BU16760300,utility,6215.56906426795,738.4536742909447,,,,,,,,,1236.7008014836429,199.4530461063574
BU03440622,residences,153735.0,,,,55400.0,,,,14773.33333333333,,55400.0,0.0
BU03440622,utility,17388.57692621,,,,5385.550363686506,,,,1436.1467636497346,,5385.550363686506,880.6034887334935
BU05050100,residences,102125.0,,,,23196.407108179385,,,,6185.7085621811675,,23196.407108179385,78.59289182061451
BU05050100,utility,16473.961539994,,,,3209.7917747451543,,,,855.9444732653743,,3209.7917747451543,544.7389952518454
BU06100211,residences,90679.9156298532,22165.582727695106,,,,,,,,,39198.79491904155,1787.2050809584434
BU06100211,utility,9327.163320252586,2377.9842896283526,,,,,,,,,4205.3538422599995,0.0
BU19040402,residences,39360.35818194672,5005.714153003603,,,,,,,,,8699.666345319576,200.33365468042263
BU19040402,utility,7951.983590687574,1033.934283220731,,,,,,,,,1796.92307872,0.0
BU18910201,residences,190468.86666666667,46440.707431150615,,,,,,,,,79850.0,0.0
BU18910201,utility,18216.607175862187,4441.629438249859,,,,,,,,,7636.92308456,0.0
BU19610109,residences,24230.656621044378,2721.1280318387207,,,,,,,,,4744.6006998221765,43.39930017782375
BU19610109,utility,4268.3003072408,483.61053552300694,,,,,,,,,843.2307698999999,0.0
BU19260111,residences,39140.58666666667,10333.426521293448,,,,,,,,,18260.0,0.0
BU19260111,utility,631.3648129825023,144.32752314626322,,,,,,,,,255.03840059443198,41.961600053568006
BU19311006,residences,3890.4636963106277,1182.8724821746994,,,,,,,,,2078.1677897124555,0.8322102875443894
BU19311006,utility,172.30953841765336,52.40927077778151,,,,,,,,,92.07692296,0.0
BU00590006,residences,629.7706666666666,1315.9674557203602,,,,,,,,,2312.0,0.0
BU00590006,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU04891431,residences,16226.0,,,,,,,,,,26535.0,0.0
BU04891431,utility,61.66901574385807,,,,,,,,,,97.41265505946774,6.095037212532254
BU05020114,residences,6977.073302844232,1652.4486825573974,,,,,,,,,2912.818905672066,103.18109432793389
BU05020114,utility,36.155200003,8.849914904664375,,,,,,,,,15.599999999999998,0.0
BU18910000,residences,288117.59733333334,71126.53885455696,,,,,,,,,123292.0,0.0
BU18910000,utility,47356.23956820334,11690.661880574782,,,,,,,,,20264.800000000003,0.0
BU03270100,residences,119466.82142216088,14954.518953606683,,,,,,,,,26112.936878943245,4.063121056753523
BU03270100,utility,28074.564083460802,3514.826395969789,,,,,,,,,6137.438462790999,0.0
BU05970900,residences,28936.946719892243,6842.117278144315,,,,,,,,,11792.128084246617,357.87191575338267
BU05970900,utility,1789.6063971828553,377.6167147340723,,,,,,,,,650.80800078076,104.96123074424001
BU00590004,residences,38283.653333333335,10162.99594497893,,,,,,,,,17710.0,0.0
BU00590004,utility,4266.4415411543205,1132.593793281594,,,,,,,,,1973.6538504599998,0.0
BU05301001,residences,42748.816,9398.817971149872,,,,,,,,,16698.0,0.0
BU05301001,utility,3127.1225452495364,687.5337921279034,,,,,,,,,1221.476923608,0.0
BU16761301,residences,267263.0176307761,10858.43863954246,,,,,,,,,18901.736415766776,19.26358423322135
BU16761301,utility,114891.44103897492,4672.557452044846,,,,,,,,,8133.715378235999,0.0
BU03420302,residences,1101.7813333333334,2206.880211418417,,,,,,,,,3844.0,0.0
BU03420302,utility,11.072492314704,22.178324708898707,,,,,,,,,38.630769236999996,0.0
BU05050705,residences,58176.333333333336,,,,,,,,,,8480.0,0.0
BU05050705,utility,6503.00638410211,,,,,,,,,,807.0239415004098,146.57605790359025
BU03440122,residences,6380.0,,,,20880.0,,,,5567.999999999999,,20880.0,0.0
BU03440122,utility,1253.66154416,,,,3537.604923651328,,,,943.3613129736874,,3537.604923651328,565.2873851806721
BU03440532,residences,10538.0,,,,48293.56164966936,,,,12878.283106578494,,48293.56164966936,1522.4383503306412
BU03440532,utility,241.15384725,,,,976.8923077648,,,,260.5046154039466,,976.8923077648,163.1076922352
BU17830352,residences,37766.73066666667,9626.49811020061,,,,,,,,,17192.0,0.0
BU17830352,utility,4641.606040901543,1023.7284726452979,,,,,,,,,1828.28061671444,301.87323058056
BU19630299,residences,84860.77198755929,7819.272833455598,,,,,,,,,13737.54245393049,248.45754606951016
BU19630299,utility,19098.7892296054,1790.9784687246797,,,,,,,,,3146.5384662,0.0
BU06771101,residences,69190.53333333334,8964.774164901733,,,,,,,,,15850.0,0.0
BU06771101,utility,6654.00065194715,745.3741975118804,,,,,,,,,1317.8448015809893,212.5398153340107
BU19240402,residences,4235.029333333333,48.96647736253077,,,,,,,,,88.0,0.0
BU19240402,utility,318930.286022893,3687.552405580567,,,,,,,,,6627.07691404,0.0
BU05051902,residences,572.0,,,,40.911032781106805,,,,10.90960874162848,,40.911032781106805,3.0889672188931967
BU05051902,utility,18480.0,,,,1311.7883934957308,,,,349.81023826552814,,1311.7883934957308,109.75007030426913
BU07360703,residences,77599.52572333772,8336.750365981337,,,,,,,,,14788.769069183883,457.2309308161165
BU07360703,utility,12947.670578018588,1230.4947824825117,,,,,,,,,2182.805335424896,368.21005121510404
BU03450405,residences,46301.41702086164,,,,,,,,,,1370.3138282311488,257.6861717688513
BU03450405,utility,518339.66418312583,,,,,,,,,,17352.81755444171,853.459329270288
BU15810408,residences,169083.01061229085,5267.254994456188,,,,,,,,,9343.169778916268,18.83022108373267
BU15810408,utility,215486.94437332073,6726.260279152194,,,,,,,,,11931.184617309002,0.0
BU06220301,residences,4656.060056022409,144.56306458816366,,,,,,,,,255.7983193277311,12.201680672268909
BU06220301,utility,58388.401600440135,1771.0560234480677,,,,,,,,,3133.8098394903786,227.52862606162128
BU19300805,residences,4103.702646137403,6764.678328792993,,,,,,,,,12157.201963862251,226.7980361377482
BU19300805,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU06100206,residences,61118.900193471476,3606.6299026972456,,,,,,,,,5935.373884080919,274.6261159190805
BU06100206,utility,34372.66541110124,2120.988278017622,,,,,,,,,3490.476919845,0.0
